Account,date,total_pnl,net_pnl,num_trades,avg_size_usd,total_size_usd,total_fee,wins,longs,shorts,closes,win_rate,long_short_r,value,classification,sentiment_binary,leverage_proxy
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2025-02-12,5212.729861,4839.712746,84,14802.268214285714,1243390.53,373.017115,45,22,62,45,0.5357142857142857,0.3548387096716962,46,Neutral,Neutral,6.885286782075746
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2025-02-13,2205.413149,2084.574313,23,17512.87652173913,402796.16,120.83883600000001,11,23,0,11,0.4782608695652174,23000000000.0,50,Neutral,Neutral,2.2304875334050256
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2025-02-14,2678.115601,2331.661599,58,19911.15103448276,1154846.76,346.454002,25,27,31,25,0.43103448275862066,0.8709677419073881,48,Neutral,Neutral,6.394974820944633
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2025-02-15,3884.0032459999998,3741.094753,21,22683.889523809525,476361.68,142.908493,13,17,4,13,0.6190476190476191,4.2499999989375,50,Neutral,Neutral,2.637857293952043
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2025-02-16,314.96786,206.92473099999998,25,14405.7528,360143.82,108.04312900000001,11,15,10,11,0.44,1.49999999985,54,Neutral,Neutral,1.994299798545407
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2025-02-17,1204.110761,1042.409441,42,12833.438095238096,539004.4,161.70132,5,24,18,5,0.11904761904761904,1.3333333332592592,51,Neutral,Neutral,2.984741946523164
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2025-02-18,1670.219701,1496.088189,44,13191.782954545453,580438.45,174.131512,14,30,14,14,0.3181818181818182,2.1428571427040817,47,Neutral,Neutral,3.2141833890222196
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2025-02-19,3512.2119079999998,3229.4935699999996,58,16248.182068965516,942394.5599999999,282.718338,23,45,13,23,0.39655172413793105,3.4615384612721893,44,Fear,Fear,5.218518760528189
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2025-02-20,1829.292797,1367.212892,90,17114.072111111112,1540266.49,462.079905,40,48,42,40,0.4444444444444444,1.1428571428299321,49,Neutral,Neutral,8.529240209406456
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2025-02-21,5993.575314,5605.372781,76,17026.42842105263,1294008.56,388.202533,8,30,46,8,0.10526315789473684,0.6521739130293006,55,Greed,Greed,7.165584600407782
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2025-02-22,1287.143384,830.7515159999999,91,16717.653406593407,1521306.46,456.391868,52,39,52,52,0.5714285714285714,0.749999999985577,49,Neutral,Neutral,8.424248864533691
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2025-02-23,109.68322,25.705092,31,9029.90806451613,279927.15,83.978128,7,22,9,13,0.22580645161290322,2.4444444441728397,50,Neutral,Neutral,1.5500992321689429
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2025-02-24,1925.839355,1787.2752019999998,17,27169.443529411765,461880.54,138.564153,5,12,5,5,0.29411764705882354,2.39999999952,49,Neutral,Neutral,2.5576678446795054
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2025-02-25,0.0,-299.266928,51,19559.930980392157,997556.48,299.266928,0,51,0,0,0.0,51000000000.0,25,Fear,Fear,5.523978412573247
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2025-03-02,11005.991600000001,10667.421465,26,43406.429615384615,1128567.17,338.570135,21,5,21,21,0.8076923076923077,0.23809523808390023,26,Fear,Fear,6.249451343565911
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2025-03-03,1136.272279,1039.921447,12,26764.120833333334,321169.45,96.350832,6,6,6,6,0.5,0.9999999998333333,33,Fear,Fear,1.7784788572352543
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2025-03-04,8002.939313,7544.993383999999,59,25872.653898305085,1526486.58,457.945929,28,22,37,28,0.4745762711864407,0.5945945945785245,15,Extreme Fear,Fear,8.452933827869842
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2025-03-05,2741.101375,2273.400307,54,28870.43833333333,1559003.67,467.701068,20,23,31,20,0.37037037037037035,0.7419354838470343,20,Extreme Fear,Fear,8.632997520303277
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2025-03-06,3069.196282,2876.238398,37,17383.593783783785,643192.97,192.95788399999998,10,23,14,14,0.2702702702702703,1.642857142739796,25,Fear,Fear,3.561687135147347
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2025-03-07,3273.5394420000002,3206.943605,22,10090.28,221986.16,66.595837,18,7,15,18,0.8181818181818182,0.46666666663555556,34,Fear,Fear,1.2292504537988975
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2025-03-08,0.0,-36.002359999999996,17,7059.288823529412,120007.91,36.002359999999996,0,17,0,0,0.0,16999999999.999998,28,Fear,Fear,0.6645449330127484
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2025-03-09,0.0,-125.953025,11,38167.586363636365,419843.45,125.953025,0,11,0,0,0.0,11000000000.0,27,Fear,Fear,2.324887062495224
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2025-03-10,14133.265684,13353.089832,103,25248.4113592233,2600586.37,780.175852,42,61,42,42,0.4077669902912621,1.452380952346372,20,Extreme Fear,Fear,14.400771541188549
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2025-03-11,2479.265806,2163.901329,33,31854.999696969695,1051214.99,315.364477,21,12,21,21,0.6363636363636364,0.5714285714013605,24,Extreme Fear,Fear,5.821112917569742
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2025-03-12,0.0,-53.998123,10,17999.379,179993.79,53.998123,0,10,0,0,0.0,10000000000.0,34,Fear,Fear,0.9967173090362187
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2025-03-13,5770.595066,5582.894748000001,22,28439.44318181818,625667.75,187.70031799999998,8,14,8,8,0.36363636363636365,1.74999999978125,45,Neutral,Neutral,3.4646410641764116
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2025-03-14,11039.384571,10874.107689,25,22036.92,550923.0,165.276882,10,0,25,10,0.4,0.0,27,Fear,Fear,3.050741306387074
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2025-03-15,575.945518,534.126246,8,17424.6975,139397.58,41.819272,7,8,0,7,0.875,7999999999.999999,46,Neutral,Neutral,0.7719154134359912
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2025-03-16,144.99309,96.952189,6,26689.39,160136.34,48.040901,2,4,2,2,0.3333333333333333,1.999999999,30,Fear,Fear,0.8867564924529283
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2025-03-17,2220.589556,2159.9198619999997,11,18384.756363636363,202232.32,60.669694,8,1,10,8,0.7272727272727273,0.09999999999,32,Fear,Fear,1.119863378567402
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2025-03-18,362.477712,242.572116,44,9083.757954545454,399685.35,119.905596,1,41,3,1,0.022727272727272728,13.66666666211111,34,Fear,Fear,2.2132613937025227
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2025-03-19,1438.717656,1336.260335,29,11776.706206896552,341524.48,102.457321,28,1,28,28,0.9655172413793104,0.035714285713010205,32,Fear,Fear,1.8911950277595346
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2025-03-20,0.0,-35.999967,8,14999.98875,119999.91,35.999967,0,8,0,0,0.0,7999999999.999999,49,Neutral,Neutral,0.6645006329373275
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2025-03-21,0.0,-54.001302,6,30000.725000000002,180004.35,54.001302,0,6,0,0,0.0,6000000000.0,31,Fear,Fear,0.9967757851357741
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2025-03-22,58.007635,-32.010957,24,12502.583333333334,300062.0,90.018592,24,0,24,24,1.0,0.0,32,Fear,Fear,1.661596153867452
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2025-03-23,134.82844,122.788084,10,4013.454,40134.54,12.040356,9,1,9,9,0.9,0.11111111109876542,30,Fear,Fear,0.22224539362278264
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2025-03-24,0.0,-17.999653000000002,14,4285.6335714285715,59998.869999999995,17.999653000000002,0,0,14,0,0.0,0.0,45,Neutral,Neutral,0.3322443082709348
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2025-03-25,217.47456799999998,179.540086,9,13309.063333333334,119781.57,37.934482,5,9,0,5,0.5555555555555556,9000000000.0,46,Neutral,Neutral,0.6632915731289033
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2025-03-26,980.433384,910.168465,10,20075.693,200756.93,70.264919,6,4,6,6,0.6,0.6666666665555555,47,Neutral,Neutral,1.1116933925330008
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2025-03-27,4329.319769,4054.790818,40,19609.212,784368.48,274.528951,16,24,16,16,0.4,1.49999999990625,40,Fear,Fear,4.343447852719969
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2025-03-28,0.0,-69.99566300000001,10,19998.763,199987.63,69.99566300000001,0,10,0,0,0.0,10000000000.0,44,Fear,Fear,1.1074333865303405
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2025-03-29,0.0,-76.998063,8,27499.309999999998,219994.47999999998,76.998063,0,8,0,0,0.0,7999999999.999999,26,Fear,Fear,1.2182215070221156
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2025-03-31,2112.5276,1859.7914759999999,40,18052.58175,722103.27,252.736124,22,18,22,22,0.55,0.8181818181446281,34,Fear,Fear,3.9986536653328653
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2025-04-01,1402.082488,1352.590274,20,7070.317,141406.34,49.492214,8,12,8,8,0.4,1.4999999998125,34,Fear,Fear,0.7830389408737968
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2025-04-02,0.0,-6.999896,1,19999.7,19999.7,6.999896,0,1,0,0,0.0,999999999.9999999,44,Fear,Fear,0.11074852729936772
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2025-04-03,0.0,-97.978681,9,31104.344444444443,279939.1,97.978681,0,9,0,0,0.0,9000000000.0,25,Fear,Fear,1.5501654054066025
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2025-04-04,4591.427138999999,4442.834424,21,20216.697142857145,424550.64,148.592715,13,8,13,13,0.6190476190476191,0.6153846153372781,28,Fear,Fear,2.3509531714977743
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2025-04-06,0.0,-62.990758,7,25710.512857142858,179973.59,62.990758,0,7,0,0,0.0,7000000000.0,34,Fear,Fear,0.9966054513457808
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2025-04-07,0.0,-209.990572,45,13332.73688888889,599973.16,209.990572,0,45,0,0,0.0,45000000000.0,23,Extreme Fear,Fear,3.3223570298128435
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2025-04-08,21114.136771999998,20739.257911,28,38252.94535714285,1071082.47,374.87886100000003,24,4,24,24,0.8571428571428571,0.1666666666597222,24,Extreme Fear,Fear,5.931129275372591
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2025-04-09,25875.837656,25569.274120000002,45,19464.35377777778,875895.92,306.563536,24,21,24,24,0.5333333333333333,0.8749999999635417,18,Extreme Fear,Fear,4.85028191460496
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2025-04-10,0.0,-44.970233,9,16655.645555555555,149900.81,44.970233,0,9,0,0,0.0,9000000000.0,39,Fear,Fear,0.8300771485813454
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2025-04-11,3188.3381949999994,3134.7570069999997,3,51029.70333333334,153089.11000000002,53.581188,3,0,3,3,1.0,0.0,25,Fear,Fear,0.8477323898893938
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2025-04-13,253.67505,236.086567,8,6281.60375,50252.83,17.588483,3,5,3,3,0.375,1.6666666661111111,45,Neutral,Neutral,0.2782755198890726
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2025-04-14,322.73095,278.861226,27,4642.299259259259,125342.08,43.869724,4,23,4,4,0.14814814814814814,5.7499999985625,31,Fear,Fear,0.6940829496762219
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2025-04-16,0.0,-26.249583,4,18749.704999999998,74998.81999999999,26.249583,0,4,0,0,0.0,3999999999.9999995,29,Fear,Fear,0.4153066728096104
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2025-04-17,1713.120195,1651.265831,9,19636.307777777776,176726.77,61.854364,8,1,8,8,0.8888888888888888,0.124999999984375,30,Fear,Fear,0.9786261549860288
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2025-04-18,0.0,-17.49932,4,12499.515,49998.06,17.49932,0,4,0,0,0.0,3999999999.9999995,33,Fear,Fear,0.27686472861220046
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2025-04-19,721.976596,669.22425,18,8373.388333333334,150720.99000000002,52.752346,13,5,13,13,0.7222222222222222,0.3846153845857988,32,Fear,Fear,0.8346189030636826
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2025-04-20,0.0,-43.748961,8,15624.63125,124997.05,43.748961,0,8,0,0,0.0,7999999999.999999,37,Fear,Fear,0.6921723427984136
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2025-04-21,459.153994,406.494601,9,16717.272222222222,150455.44999999998,52.659392999999994,9,0,9,9,1.0,0.0,39,Fear,Fear,0.8331484728102748
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2025-04-24,0.0,-26.249421,4,18749.59,74998.36,26.249421,0,0,4,0,0.0,0.0,63,Greed,Greed,0.41530412555527374
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2025-04-25,0.0,-157.50983,16,28126.7575,450028.12,157.50983,0,0,16,0,0.0,0.0,60,Greed,Greed,2.4920349571895146
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2025-04-30,5286.100993,5042.936519,36,19298.768333333333,694755.66,243.16447399999998,23,26,10,23,0.6388888888888888,2.59999999974,56,Greed,Greed,3.847216017135269
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2025-05-01,1220.746604,1150.317933,14,14373.198571428571,201224.78,70.42867100000001,7,3,11,10,0.5,0.2727272727024793,53,Neutral,Neutral,1.114284116318708
0x513b8629fe877bb581bf244e326a047b249c4ff1,2024-12-09,0.0,-1.90281219,42,1682.2211904761903,70653.29,1.90281219,0,42,0,0,0.0,42000000000.0,78,Extreme Greed,Greed,0.03268528970324984
0x513b8629fe877bb581bf244e326a047b249c4ff1,2024-12-12,0.0,-5.42675177,89,3332.177640449438,296563.81,5.42675177,0,89,0,0,0.0,89000000000.0,83,Extreme Greed,Greed,0.13719494230699722
0x513b8629fe877bb581bf244e326a047b249c4ff1,2024-12-15,0.0,-1.7473268100000001,28,4194.129285714285,117435.62,1.7473268100000001,0,28,0,0,0.0,28000000000.0,80,Extreme Greed,Greed,0.054327509181536504
0x513b8629fe877bb581bf244e326a047b249c4ff1,2024-12-19,0.0,-3.30336134,64,3791.86515625,242679.37,3.30336134,0,64,0,0,0.0,63999999999.99999,75,Extreme Greed,Greed,0.11226717840672612
0x513b8629fe877bb581bf244e326a047b249c4ff1,2025-02-14,194499.072534,194189.337793,464,1986.7047629310346,921831.01,309.734741,464,0,464,0,1.0,0.0,48,Neutral,Neutral,0.42645308688794825
0x513b8629fe877bb581bf244e326a047b249c4ff1,2025-02-17,0.0,-11.76278358,292,3155.894726027397,921521.26,11.76278358,0,292,0,0,0.0,292000000000.0,51,Neutral,Neutral,0.4263097918130044
0x513b8629fe877bb581bf244e326a047b249c4ff1,2025-03-17,0.0,-107.542891,35,9144.806857142858,320068.24,107.542891,0,35,0,0,0.0,35000000000.0,32,Fear,Fear,0.14806845016289122
0x513b8629fe877bb581bf244e326a047b249c4ff1,2025-03-18,5429.87424,5405.046349,6,43103.988333333335,258623.93000000002,24.827891,6,0,6,6,1.0,0.0,34,Fear,Fear,0.119643375081939
0x513b8629fe877bb581bf244e326a047b249c4ff1,2025-03-19,13272.411278,13016.909415,133,6491.884887218045,863420.6900000001,255.50186300000001,20,70,63,43,0.15037593984962405,1.1111111110934744,32,Fear,Fear,0.39943158186164973
0x513b8629fe877bb581bf244e326a047b249c4ff1,2025-03-20,3865.013572,3854.598195,75,1391.7530666666667,104381.48,10.415377,75,0,75,75,1.0,0.0,49,Neutral,Neutral,0.04828846488895251
0x513b8629fe877bb581bf244e326a047b249c4ff1,2025-03-27,0.0,-53.410361,77,2064.410909090909,158959.64,53.410361,0,77,0,0,0.0,77000000000.0,40,Fear,Fear,0.0735371542432674
0x513b8629fe877bb581bf244e326a047b249c4ff1,2025-03-28,1470.407794,1416.5034580000001,84,1909.8789285714283,160429.83,53.904336,84,0,84,84,1.0,0.0,44,Fear,Fear,0.07421728656362814
0x513b8629fe877bb581bf244e326a047b249c4ff1,2025-04-01,0.0,-17.232134000000002,13,13807.81,179501.53,17.232134000000002,0,13,0,0,0.0,13000000000.0,34,Fear,Fear,0.08304014590441001
0x513b8629fe877bb581bf244e326a047b249c4ff1,2025-04-03,0.0,-15.327551,49,2260.9597959183675,110787.03,15.327551,0,49,0,0,0.0,49000000000.0,25,Fear,Fear,0.05125177002957161
0x513b8629fe877bb581bf244e326a047b249c4ff1,2025-04-05,0.0,-23.31552,34,2537.0485294117643,86259.65,23.31552,0,34,0,0,0.0,33999999999.999996,30,Fear,Fear,0.039905029899540916
0x513b8629fe877bb581bf244e326a047b249c4ff1,2025-04-07,-37999.868086,-38098.282337000004,76,6969.902236842105,529712.57,98.414251,6,6,70,54,0.07894736842105263,0.08571428571306122,23,Extreme Fear,Fear,0.24505311514726363
0x513b8629fe877bb581bf244e326a047b249c4ff1,2025-04-08,3131.840108,2994.491094,148,9667.030743243244,1430720.55,137.349014,16,132,16,16,0.10810810810810811,8.249999999484375,24,Extreme Fear,Fear,0.661873150721544
0x513b8629fe877bb581bf244e326a047b249c4ff1,2025-04-09,-36253.792726,-36555.597339,122,11281.935245901639,1376396.0999999999,301.804613,83,3,119,87,0.680327868852459,0.025210084033401595,18,Extreme Fear,Fear,0.6367418314833355
0x513b8629fe877bb581bf244e326a047b249c4ff1,2025-04-10,22908.117384,21411.434518,337,25584.4765578635,8621968.6,1496.682866,244,258,79,246,0.7240356083086054,3.265822784768787,39,Fear,Fear,3.988654194352782
0x513b8629fe877bb581bf244e326a047b249c4ff1,2025-04-11,0.0,-191.626505,65,33255.74600000001,2161623.49,191.626505,0,65,0,0,0.0,64999999999.99999,25,Fear,Fear,1.0
0x513b8629fe877bb581bf244e326a047b249c4ff1,2025-04-12,88152.006818,77597.253232,1251,40967.58708233413,51250451.44,10554.753586,195,459,792,328,0.15587529976019185,0.5795454545447228,43,Fear,Fear,23.709240613405804
0x513b8629fe877bb581bf244e326a047b249c4ff1,2025-04-13,11239.437228,9386.011264,285,31745.770947368423,9047544.72,1853.425964,86,199,86,86,0.3017543859649123,2.3139534883451867,45,Neutral,Neutral,4.185532199226795
0x513b8629fe877bb581bf244e326a047b249c4ff1,2025-04-14,7922.167264999999,6573.444938999999,230,38233.16656521739,8793628.31,1348.722326,58,140,90,90,0.25217391304347825,1.5555555555382716,31,Fear,Fear,4.0680665947056305
0x513b8629fe877bb581bf244e326a047b249c4ff1,2025-04-15,40966.673478000004,39554.78321,731,25242.244090287277,18452080.43,1411.8902679999999,433,172,559,433,0.5923392612859097,0.30769230769175726,38,Fear,Fear,8.53621387598818
0x513b8629fe877bb581bf244e326a047b249c4ff1,2025-04-16,41498.141783,35800.82333,886,39232.42645598194,34759929.84,5697.318453,342,548,338,380,0.3860045146726862,1.6213017751431322,29,Fear,Fear,16.080473773904075
0x513b8629fe877bb581bf244e326a047b249c4ff1,2025-04-17,0.0,0.0,5,147619.302,738096.51,0.0,0,5,0,0,0.0,5000000000.0,30,Fear,Fear,0.34145470449157633
0x513b8629fe877bb581bf244e326a047b249c4ff1,2025-04-18,43400.145539,39218.378218,379,58751.562744063325,22266842.28,4181.767321,289,90,289,289,0.762532981530343,0.3114186851200297,33,Fear,Fear,10.300980898389478
0x513b8629fe877bb581bf244e326a047b249c4ff1,2025-04-19,62373.791703999996,57194.244781,637,43140.85288854003,27480723.29,5179.546923,229,397,240,229,0.35949764521193095,1.6541666666597743,32,Fear,Fear,12.713001786448942
0x513b8629fe877bb581bf244e326a047b249c4ff1,2025-04-20,0.0,-1033.35275,160,52569.3078125,8411089.25,1033.35275,0,160,0,0,0.0,160000000000.0,37,Fear,Fear,3.8910981902773454
0x513b8629fe877bb581bf244e326a047b249c4ff1,2025-04-21,39772.479641,33824.034751,869,46044.36062140392,40012549.38,5948.44489,316,431,438,448,0.36363636363636365,0.9840182648379361,39,Fear,Fear,18.51041569686125
0x513b8629fe877bb581bf244e326a047b249c4ff1,2025-04-22,73209.060448,69472.626129,418,62608.63574162679,26170409.74,3736.434319,185,233,185,185,0.44258373205741625,1.2594594594526516,47,Neutral,Neutral,12.106830750622532
0x513b8629fe877bb581bf244e326a047b249c4ff1,2025-04-23,1656.211757,-992.602217,211,54580.961753554504,11516582.93,2648.813974,118,37,174,174,0.5592417061611374,0.21264367815969745,72,Greed,Greed,5.327746938020182
0x513b8629fe877bb581bf244e326a047b249c4ff1,2025-04-24,35332.403093,28624.975306,672,47146.683541666665,31682571.34,6707.427787,303,279,393,393,0.45089285714285715,0.709923664120331,63,Greed,Greed,14.656840789604852
0x513b8629fe877bb581bf244e326a047b249c4ff1,2025-04-25,8410.75479,2688.8034430000002,499,49855.811983967935,24878050.18,5721.951347,298,298,201,298,0.5971943887775552,1.482587064669241,60,Greed,Greed,11.508965504441292
0x513b8629fe877bb581bf244e326a047b249c4ff1,2025-04-26,0.0,-2531.027945,314,35046.08286624204,11004470.02,2531.027945,0,314,0,0,0.0,314000000000.0,65,Greed,Greed,5.0908356940551185
0x513b8629fe877bb581bf244e326a047b249c4ff1,2025-04-28,37973.605394,32203.431234,654,38360.42061162079,25087715.08,5770.1741600000005,349,257,397,397,0.5336391437308868,0.6473551637263291,54,Neutral,Neutral,11.60595968542144
0x513b8629fe877bb581bf244e326a047b249c4ff1,2025-04-29,117648.295306,112920.991238,992,32144.09112903226,31886938.4,4727.304068,474,518,474,474,0.4778225806451613,1.0928270042171038,60,Greed,Greed,14.751384108987452
0x513b8629fe877bb581bf244e326a047b249c4ff1,2025-04-30,0.0,-2532.342389,481,22932.819688149688,11030686.27,2532.342389,0,481,0,0,0.0,481000000000.0,56,Greed,Greed,5.102963731209267
0x513b8629fe877bb581bf244e326a047b249c4ff1,2025-05-01,60544.304874,58825.593402,329,22713.250030395135,7472659.26,1718.711472,236,93,236,236,0.7173252279635258,0.3940677966084997,53,Neutral,Neutral,3.456966162039625
0x6d6a4b953f202f8df5bed40692e7fd865318264a,2024-12-11,698.009722,697.627039,8,136.67374999999998,1093.3899999999999,0.382683,8,0,8,0,1.0,0.0,74,Greed,Greed,0.10933899999999999
0x6d6a4b953f202f8df5bed40692e7fd865318264a,2024-12-12,362.84131,362.65501,4,133.0725,532.29,0.1863,4,0,4,0,1.0,0.0,83,Extreme Greed,Greed,0.053229
0x6d6a4b953f202f8df5bed40692e7fd865318264a,2024-12-14,39057.10912,39041.417034,80,664.7225000000001,53177.8,15.692086,80,0,80,0,1.0,0.0,83,Extreme Greed,Greed,5.31778
0x6d6a4b953f202f8df5bed40692e7fd865318264a,2024-12-15,18879.21027,18876.757523,15,1635.1666666666667,24527.5,2.452747,15,0,15,0,1.0,0.0,80,Extreme Greed,Greed,2.45275
0x6d6a4b953f202f8df5bed40692e7fd865318264a,2024-12-16,12648.870412,12643.255211,47,341.3504255319149,16043.47,5.615201,47,0,47,0,1.0,0.0,83,Extreme Greed,Greed,1.604347
0x6d6a4b953f202f8df5bed40692e7fd865318264a,2024-12-17,2244.04603,2243.062927,7,401.2685714285714,2808.88,0.983103,7,0,7,0,1.0,0.0,87,Extreme Greed,Greed,0.280888
0x6d6a4b953f202f8df5bed40692e7fd865318264a,2024-12-21,27649.187167,27637.572614,89,372.85966292134833,33184.51,11.614553,89,0,89,0,1.0,0.0,73,Greed,Greed,3.318451
0x6d6a4b953f202f8df5bed40692e7fd865318264a,2025-01-11,0.0,-0.12835807999999999,33,227.26757575757574,7499.83,0.12835807999999999,0,33,0,0,0.0,32999999999.999996,69,Greed,Greed,0.749983
0x6d6a4b953f202f8df5bed40692e7fd865318264a,2025-01-12,0.0,-0.16975321,12,833.3333333333334,10000.0,0.16975321,0,12,0,0,0.0,12000000000.0,62,Greed,Greed,1.0
0x6d6a4b953f202f8df5bed40692e7fd865318264a,2025-01-13,0.0,-0.2244543,23,543.5169565217391,12500.89,0.2244543,0,23,0,0,0.0,23000000000.0,61,Greed,Greed,1.250089
0x6d6a4b953f202f8df5bed40692e7fd865318264a,2025-01-19,0.0,-0.05935712,12,291.6675,3500.01,0.05935712,0,12,0,0,0.0,12000000000.0,77,Extreme Greed,Greed,0.350001
0x6d6a4b953f202f8df5bed40692e7fd865318264a,2025-01-20,0.0,-0.08311618,3,1666.64,4999.92,0.08311618,0,3,0,0,0.0,3000000000.0,76,Extreme Greed,Greed,0.499992
0x6d6a4b953f202f8df5bed40692e7fd865318264a,2025-01-23,0.0,-0.0062225200000000005,3,141.0,423.0,0.0062225200000000005,0,3,0,0,0.0,3000000000.0,75,Extreme Greed,Greed,0.0423
0x6d6a4b953f202f8df5bed40692e7fd865318264a,2025-01-27,0.0,-0.23187297,11,1272.7318181818182,14000.05,0.23187297,0,11,0,0,0.0,11000000000.0,71,Greed,Greed,1.400005
0x6d6a4b953f202f8df5bed40692e7fd865318264a,2025-01-30,1643.602279,1640.261971,8,1242.675,9941.4,3.3403080000000003,8,0,8,0,1.0,0.0,70,Greed,Greed,0.9941399999999999
0x6d6a4b953f202f8df5bed40692e7fd865318264a,2025-02-01,0.0,-0.1274312,5,1987.6240000000003,9938.12,0.1274312,0,5,0,0,0.0,5000000000.0,68,Greed,Greed,0.993812
0x6d6a4b953f202f8df5bed40692e7fd865318264a,2025-02-14,844.8168900000001,843.021866,21,254.39857142857142,5342.37,1.795024,21,0,21,0,1.0,0.0,48,Neutral,Neutral,0.534237
0x6d6a4b953f202f8df5bed40692e7fd865318264a,2025-02-15,0.0,-0.06949772,11,485.4918181818182,5340.41,0.06949772,0,11,0,0,0.0,11000000000.0,50,Neutral,Neutral,0.534041
0x6d6a4b953f202f8df5bed40692e7fd865318264a,2025-03-26,413.304033,411.75677491000005,18,875.7783333333333,15764.01,1.54725809,2,16,2,0,0.1111111111111111,7.999999996,47,Neutral,Neutral,1.576401
0x6d6a4b953f202f8df5bed40692e7fd865318264a,2025-03-27,154.257092,151.95596864,23,550.3630434782609,12658.35,2.30112336,15,8,15,0,0.6521739130434783,0.5333333332977778,40,Fear,Fear,1.265835
0x6d6a4b953f202f8df5bed40692e7fd865318264a,2025-03-28,0.0,-0.06741754,12,227.225,2726.7,0.06741754,0,12,0,0,0.0,12000000000.0,44,Fear,Fear,0.27266999999999997
0x6d6a4b953f202f8df5bed40692e7fd865318264a,2025-03-29,0.0,-0.02113366,7,221.41285714285712,1549.8899999999999,0.02113366,0,7,0,0,0.0,7000000000.0,26,Fear,Fear,0.154989
0x6d6a4b953f202f8df5bed40692e7fd865318264a,2025-03-30,3.492534,3.21560432,6,276.01,1656.06,0.27692968,1,4,1,0,0.16666666666666666,3.9999999959999997,32,Fear,Fear,0.165606
0x6d6a4b953f202f8df5bed40692e7fd865318264a,2025-03-31,0.0,-0.00395464,1,149.99,149.99,0.00395464,0,1,0,0,0.0,999999999.9999999,34,Fear,Fear,0.014999
